319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.006 319.004 318.995 318.966 318.877 318.632 318.022 316.655 313.88 308.739 
319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.032 319.031 319.029 319.021 318.992 318.902 318.655 318.043 316.674 313.894 308.747 
319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.057 319.054 319.046 319.017 318.927 318.679 318.065 316.692 313.907 308.754 
319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.083 319.082 319.08 319.071 319.042 318.952 318.703 318.087 316.711 313.921 308.761 
319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.108 319.105 319.097 319.067 318.976 318.726 318.109 316.729 313.934 308.768 
319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.134 319.133 319.131 319.122 319.092 319.001 318.75 318.13 316.747 313.948 308.776 
319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.159 319.156 319.148 319.117 319.026 318.774 318.152 316.766 313.961 308.783 
319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.185 319.184 319.182 319.173 319.143 319.05 318.797 318.174 316.784 313.975 308.79 
319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.21 319.207 319.198 319.168 319.075 318.821 318.195 316.803 313.988 308.797 
319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.236 319.235 319.233 319.224 319.193 319.1 318.845 318.217 316.821 314.002 308.804 
319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.261 319.26 319.258 319.249 319.218 319.124 318.868 318.239 316.839 314.015 308.811 
319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.287 319.286 319.286 319.284 319.274 319.243 319.149 318.892 318.26 316.858 314.029 308.819 
319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.312 319.311 319.309 319.3 319.269 319.174 318.916 318.282 316.876 314.042 308.826 
319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.338 319.337 319.337 319.334 319.325 319.294 319.199 318.939 318.304 316.894 314.056 308.833 
319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.363 319.362 319.36 319.351 319.319 319.223 318.963 318.325 316.913 314.069 308.84 
319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.389 319.388 319.388 319.385 319.376 319.344 319.248 318.987 318.347 316.931 314.082 308.847 
319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.414 319.413 319.411 319.401 319.369 319.273 319.01 318.369 316.949 314.096 308.854 
319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.439 319.436 319.427 319.394 319.297 319.034 318.39 316.968 314.109 308.861 
319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.465 319.464 319.462 319.452 319.42 319.322 319.057 318.412 316.986 314.123 308.869 
319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.49 319.487 319.477 319.445 319.347 319.081 318.433 317.004 314.136 308.876 
319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.516 319.515 319.513 319.503 319.47 319.371 319.105 318.455 317.022 314.15 308.883 
319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.541 319.538 319.528 319.495 319.396 319.128 318.477 317.041 314.163 308.89 
319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.567 319.566 319.563 319.553 319.52 319.421 319.152 318.498 317.059 314.176 308.897 
